ano,pib,pib_per_capita,municipio_cod_ibge
2018,7.2572186e+08,48423.43,4211603
2018,9.1466544e+07,36866.81,4211652
2018,9.0752794e+08,39830.06,4211702
2018,7.5611494e+08,40849,4211751
2018,1.6618483e+08,22712.15,4211801
2018,8.737272e+07,39233.37,4211850
2018,4.1201804e+07,26806.64,4211876
2018,4.7344664e+07,20035.83,4211892
2018,5.495239e+09,32659.41,4211900
2018,2.2537142e+08,30150.02,4212007
2018,1.0208323e+08,39217.53,4212056
2018,6.226954e+08,38480.74,4212106
2018,5.997313e+08,31206.75,4212205
2018,1.01065816e+08,28752.72,4212239
2018,1.6455045e+08,19147.13,4212254
2018,138420.67,33067.53,4212270
2018,1.9031627e+08,25656.01,4212304
2018,1.32759296e+08,33189.82,4212403
2018,7.440137e+08,23423.17,4212502
2018,8.507509e+07,30232.8,4212601
2018,97483.1,9726.91,4212650
2018,1.7384797e+08,29115.39,4212700
2018,9.4062637e+08,41785.19,4212809
2018,1.1241933e+09,56475.1,4212908
2018,1.6162917e+08,46008.87,4213005
2018,6.150582e+08,155121.86,4213104
2018,9.4957736e+07,33318.5,4213153
2018,2.0265415e+06,61645.72,4213203
2018,1.13963584e+08,24175.56,4213302
2018,1.1531196e+08,33835.67,4213351
2018,2.272179e+08,19669.14,4213401
2018,1.1784922e+09,56565.81,4213500
2018,7.5563565e+08,21436.47,4213609
2018,4.841994e+08,28169.14,4213708
2018,1.6028821e+08,21879.36,4213807
2018,4.5958184e+07,28904.52,4213906
2018,7.1210746e+08,41365.52,4214003
2018,5.2784168e+07,23049.85,4214102
2018,7.146139e+07,24548.74,4214151
2018,3.5293242e+08,35484.86,4214201
2018,1.1762719e+08,41013.67,4214300
2018,1.9112998e+08,30787.69,4214409
2018,1.4871522e+08,24872.92,4214508
2018,1.8545936e+08,24873.84,4214607
2018,3.319456e+08,28759.8,4214706
2018,2.7205855e+09,38810.06,4214805
2018,238325.44,51798.62,4214904
2018,1.1583919e+09,27511.33,4215000
2018,4.8528548e+07,19552.2,4215059
2018,1.1332141e+08,24443.79,4215075
2018,2.8538928e+08,24812.15,4215109
2018,8.4639696e+07,17308.73,4215208
2018,1.979263e+08,25954.14,4215307
2018,7.034469e+07,18472.87,4215356
2018,1.7177925e+08,36704.97,4215406
2018,3.1933062e+08,25657.29,4215455
2018,4.7115603e+08,28143.84,4215505
2018,7.0117344e+07,31204.87,4215554
2018,5.0675184e+07,23713.23,4215604
2018,1.328816e+08,15936.87,4215653
2018,1.8134074e+08,20604.56,4215679
2018,5.238758e+07,21090.01,4215687
2018,3.3862152e+07,26331.38,4215695
2018,8.49096e+08,37070.33,4215703
2018,6.3758244e+07,26721.81,4215752
2018,3.1984177e+09,38269.57,4215802
2018,7.149309e+07,24980.11,4215901
2018,4.2216595e+08,37723.7,4216008
2018,1.5877715e+08,28873.82,4216057
2018,3.2778243e+08,34660.3,4216107
2018,4.1482678e+09,80273,4216206
2018,2.2148678e+08,34830.44,4216255
2018,8.9883014e+08,24799.42,4216305
2018,1.7049798e+08,45993.52,4216354
2018,1.9277238e+08,26479.72,4216404
2018,7.474679e+08,27929.15,4216503
2018,1.0621491e+10,43722.97,4216602
2018,409763.47,29611.47,4216701
2018,2.4938949e+08,29615.19,4216800
2018,9.613108e+08,40294.7,4216909
2018,6.365223e+08,48349.59,4217006
2018,81336.76,25505.41,4217105
2018,3.6659944e+07,19999.97,4217154
2018,1.5229311e+09,37987.8,4217204
2018,8.0871664e+07,14165.64,4217253
2018,3.2188842e+08,33256.37,4217303
2018,4.9954627e+08,24100.07,4217402
2018,800615.5,45733.78,4217501
2018,8.13102e+07,24865.5,4217550
2018,4.666033e+08,33520.35,4217600
2018,7.854137e+08,26171.73,4217709
2018,5.6415324e+07,22566.13,4217758
2018,6.0024595e+08,32796.74,4217808
2018,4.0966682e+08,47136.9,4217907
2018,5.4864764e+07,33332.18,4217956
2018,1.54069e+09,40926.82,4218004
2018,1.28886576e+08,24072.95,4218103
2018,1.8592623e+09,42757.39,4218202
2018,1.9745091e+08,25275.33,4218251
2018,1.1136383e+09,58053.4,4218301
2018,2.0455608e+08,52571.6,4218350
2018,1.4755018e+08,20869.9,4218400
2018,6.1344326e+08,79802.69,4218509
2018,2.5406085e+08,34879.3,4218608
2018,3.7666903e+09,35894.78,4218707
2018,1.2425877e+08,27243.75,4218756
2018,5.384699e+08,42048.25,4218806
2018,5.95618e+07,23663.81,4218855
2018,2.5047653e+08,22373.96,4218905
2018,5.4680552e+07,22119.96,4218954
2018,8.3597766e+08,39451.52,4219002
2018,1.3194945e+08,36908.94,4219101
2018,6.1423144e+07,24354.93,4219150
2018,3.930154e+08,86681.83,4219176
2018,2.875231e+08,45300.63,4219200
2018,2.430271e+09,46282.06,4219309
2018,1.1855392e+08,23644.58,4219358
2018,1.2924076e+08,32868.96,4219408
2018,1.7055091e+09,33900.68,4219507
2018,1.6604765e+08,41899.48,4219606
2018,9.482121e+08,33359.56,4219705
2018,71188.96,21390.91,4219853
2018,225346.17,17927.3,4220000
2018,2.4689856e+08,50823.09,4300034
2018,3.3090755e+08,88171.48,4300059
2018,5.0062282e+08,30296.71,4300109
2018,2.988904e+08,42317.77,4300208
2018,1.1038364e+08,18164.17,4300307
2018,2.187237e+09,29488.32,4300406
2018,113666.22,31937.68,4300455
2018,1.6455654e+08,83151.36,4300471
2018,4.909381e+08,76020.15,4300505
2018,6.6386416e+07,39919.67,4300554
2018,9.422047e+07,31198.83,4300570
2018,2.7058895e+09,12933.66,4300604
2018,9.8247776e+07,14087.72,4300638
2018,1.2048131e+08,16246.13,4300646
2018,1.10217704e+08,83246,4300661
2018,2.1499218e+08,35814.12,4300703
2018,6.138516e+08,47020.42,4300802
2018,1.2106881e+08,33630.22,4300851
2018,1.6283587e+08,28964.05,4300877
2018,8.020567e+08,127655.05,4300901
2018,1.2238934e+06,59305.78,4301008
2018,2.2381966e+08,22741.28,4301057
2018,4.5527168e+07,15586.16,4301073
2018,2.6183272e+08,18539.46,4301107
2018,3.3574352e+08,25183.28,4301206
2018,5.4353683e+08,29618.92,4301305
2018,2.4874259e+08,23860.2,4301404
2018,3.399497e+08,50693.36,4301503
2018,1.08066496e+08,30245.31,4301552
2018,2.9803763e+09,24642.82,4301602
2018,2.1764501e+08,15817.22,4301636
2018,2.1361115e+08,34795.76,4301651
2018,2.186408e+08,32992.42,4301701
2018,1.11096776e+08,14904.32,4301750
2018,2.1837349e+08,41241.45,4301800
2018,4.2046292e+07,12985.27,4301859
2018,1.7447483e+08,41521.85,4301875
2018,3.19913e+08,23833.2,4301909
2018,4.8894376e+07,28328.14,4301925
2018,1.3138175e+08,51991.2,4301958
2018,2.0491976e+08,18270.31,4302006
2018,3.2059728e+07,15785.19,4302055
2018,5.9769705e+06,50205.97,4302105
2018,1.558768e+08,74085.93,4302154
2018,2.1458238e+08,31969.96,4302204
2018,2.754019e+08,111363.48,4302220
2018,2.0259547e+08,78222.19,4302238
2018,9.105752e+07,32660.52,4302253
2018,3.357665e+08,29476.47,4302303
2018,6.52537e+08,47128.2,4302352
2018,5.2827868e+07,26586.75,4302378
2018,304129.38,24796.52,4302402
2018,1.31624424e+08,17036.56,4302451
2018,3.29381e+08,51822.06,4302501
2018,1.5507462e+08,72634.49,4302584
2018,8.590129e+07,25287.4,4302600
2018,8.372219e+07,16601.66,4302659
2018,4.4525203e+08,21274.41,4302709
2018,8.1710803e+08,24245.09,4302808
2018,3.425657e+08,26963.06,4302907
2018,2.3566057e+09,28548.65,4303004
2018,5.280303e+09,40835.4,4303103
2018,1.1384033e+08,22520.34,4303202
2018,1.7765064e+08,36583.74,4303301
2018,1.0146771e+08,21192.09,4303400
2018,2.0136608e+09,30494.3,4303509
2018,1.6619862e+08,61012.71,4303558
2018,1.8106574e+08,28046.12,4303608
2018,1.7183254e+08,50838.03,4303673
2018,1.5246562e+08,27456.44,4303707
2018,2.2142984e+08,40473.38,4303806
2018,3.1312507e+09,47331.32,4303905
2018,2.0954387e+08,45592.66,4304002
2018,9.8164184e+07,29346.54,4304101
2018,8.333317e+08,26618.91,4304200
2018,2.3808334e+08,38117.73,4304309
2018,6.303105e+08,66216.05,4304358
2018,1.1299624e+09,25398.69,4304408
2018,1.1139503e+09,19937.9,4304507
2018,1.9218794e+10,55713.59,4304606
2018,4.3187412e+07,24978.26,4304614
2018,1.9738515e+08,118336.43,4304622
2018,1.4356854e+09,27607.21,4304630
2018,3.2236662e+08,89496.57,4304655
2018,5.0838822e+08,20096.78,4304663
2018,2.0819525e+08,45368.33,4304671
2018,2.0316694e+08,17202.96,4304689
2018,6.5114284e+07,23677.92,4304697
2018,2.9881498e+09,48235.64,4304705
2018,1.10247944e+08,13466.22,4304713
2018,2.534374e+09,86176.82,4304804
2018,3.8922916e+07,27722.87,4304853
2018,438485.88,48666.58,4304903
2018,1.3569269e+08,42550.23,4304952
2018,3.8942138e+08,43997.45,4305009
2018,2.4770075e+10,49140.25,4305108
2018,74004.76,25474.96,4305116
2018,9.377715e+07,15283.11,4305124
2018,7.199773e+07,15397.29,4305132
2018,5.6203172e+07,24152.63,4305157
2018,1.6023498e+08,13288.69,4305173
2018,7.3456064e+08,52192.74,4305207
2018,4.6429056e+08,49923.72,4305306
2018,1.3044618e+09,32367.98,4305355
2018,9.1754864e+07,27754.04,4305371
2018,2.1289736e+08,56114.22,4305405
2018,3.7922026e+08,57154.52,4305439
2018,1.0213824e+08,18910.99,4305447
2018,2.798989e+08,17590.43,4305454
2018,1.4888349e+08,31179.79,4305504
2018,5.8911236e+07,24124.18,4305587
2018,2.0979632e+08,65133.91,4305603
2018,3.8646934e+08,57288.67,4305702
2018,3.0402166e+08,30662.8,4305801
2018,3.389228e+07,22489.9,4305835
2018,1.19701816e+08,51440.4,4305850
2018,1.2065903e+08,47918.6,4305871
2018,2.9923162e+08,40518.84,4305900
2018,39588.34,24124.52,4305934
2018,1.5835995e+08,40941.04,4305959
2018,2.1920941e+08,79165.55,4305975
2018,3.4576643e+08,25529.12,4306007
2018,1.7936126e+08,22561.17,4306056
2018,5.8835928e+07,20636.94,4306072
2018,3.9518372e+06,65111.91,4306106
2018,8.542085e+07,45679.6,4306130
2018,357524.8,29090.71,4306205
2018,1.4711885e+08,31011.56,4306304
2018,8.212397e+07,28795.22,4306320
2018,3.9479236e+07,15931.9,4306353
2018,1.4391304e+08,47558.84,4306379
2018,2.008982e+09,62381.06,4306403
2018,115159.92,56340.47,4306429
2018,9.6498056e+07,28431.96,4306452
2018,2.3780926e+08,15504.58,4306502
2018,5.4618256e+07,21494.79,4306551
2018,1.3261562e+09,34366.17,4306601
2018,7.524841e+07,24383.8,4306700
2018,196212.77,42296.35,4306734
2018,5.2272424e+07,26214.86,4306759
2018,1.6089018e+09,39586.2,4306767
2018,8.888876e+08,39471.03,4306809
2018,5.3577725e+08,20773.81,4306908
2018,49629.67,45615.51,4306924
2018,4.057097e+08,47495.87,4306932
2018,1.9330325e+08,68329.18,4306957
2018,1.1045072e+08,36878.37,4306973
2018,4.960046e+09,47212.01,4307005
2018,1.4464163e+08,45671.5,4307054
2018,1.33993104e+08,19624.06,4307104
2018,9.4205024e+07,19217.67,4307203
2018,2.3193189e+08,32944.87,4307302
2018,2.1555157e+08,65777.1,4307401
2018,7.172941e+07,24159.45,4307450
2018,7.746719e+08,49709.44,4307500
2018,3.595086e+08,60158.73,4307559
2018,1.4670313e+09,29730.09,4307609
2018,3.1860244e+09,38329.96,4307708
2018,1.4773924e+09,43683.98,4307807
2018,1.2702457e+08,34706.17,4307815
2018,2.0844526e+08,84802.79,4307831
2018,7.752593e+07,28491.7,4307864
2018,3.435281e+09,47998.89,4307906
2018,2.0026674e+08,29935.24,4308003
2018,6.5769528e+07,28034.75,4308052
2018,115126.47,25842.08,4308078
2018,423217.88,31463.67,4308102
2018,1.628614e+09,53520.01,4308201
2018,5.875108e+07,32712.18,4308250
2018,2.0021062e+08,19306.71,4308300
2018,1.8995698e+08,28288.46,4308409
2018,4.2879692e+07,17689.64,4308433
2018,3.2418835e+08,74423.4,4308458
2018,1.1435423e+09,36746.22,4308508
2018,2.0823e+09,60036.33,4308607
2018,1.2525175e+08,42271.94,4308656
2018,2.3575382e+08,42249.79,4308706
2018,1.5783264e+08,18769.49,4308805
2018,1.1025208e+08,67144.99,4308854
2018,5.550225e+08,34176.26,4308904
2018,7.854542e+08,48631.92,4309001
2018,330102.62,41324.82,4309050
2018,1.9712691e+09,54948.27,4309100
2018,5.33939e+07,25353.23,4309126
2018,8.301368e+07,19318.99,4309159
2018,1.2079663e+10,43234.61,4309209
2018,7.406348e+07,48854.54,4309258
2018,6.740169e+09,68747.07,4309308
2018,8.6814566e+08,34078.34,4309407
2018,3.5809686e+08,47031.37,4309506
2018,1.6947941e+08,35220.16,4309555
2018,6.0134452e+07,19925.27,4309571
2018,1.6289709e+09,84547.2,4309605
2018,201896.47,30070.97,4309654
2018,1.4511306e+08,30307.66,4309704
2018,9.0631e+07,20541.93,4309753
2018,2.2411971e+08,47493.05,4309803
2018,2.4897787e+08,33929.94,4309902
2018,1.17253224e+08,29116.77,4309951
2018,1.0665631e+09,52581.5,4310009
2018,1.8230948e+09,50016.32,4310108
2018,3.5021635e+09,42106.98,4310207
2018,1.04661896e+08,25583.45,4310306
2018,4.5565718e+08,20424.82,4310330
2018,2.3991352e+08,76994.07,4310363
2018,2.8420963e+08,45634.17,4310405
2018,7.2504176e+07,32440.35,4310413
2018,1.9683101e+08,29877.2,4310439
2018,1.0399687e+08,54764.02,4310462
2018,1.7001307e+08,23149.93,4310504
2018,1.24818336e+08,22864.69,4310538
2018,9.201567e+07,26517.48,4310553
2018,5.6729184e+07,26696.09,4310579
2018,1.3898409e+09,36810.15,4310603
2018,64403.47,26384.05,4310652
2018,5.8569144e+07,17125.48,4310702
2018,5.286604e+07,27250.54,4310751
2018,1.0155025e+09,42525.23,4310801
2018,9.920567e+07,25781.1,4310850
2018,1.18894216e+08,44380.07,4310876
2018,1.3450981e+08,37614.6,4310900
2018,6.709213e+08,24970.09,4311007
2018,2.5476202e+08,23293.59,4311106
2018,6.7045272e+07,17769.75,4311122
2018,2.1831768e+08,62057.33,4311130
2018,5.2757994e+08,61676.4,4311155
2018,1.3075064e+09,67522.54,4311205
2018,5.9822452e+07,20742.88,4311239
2018,1.1163512e+08,17329.26,4311254
2018,9.44e+07,58597.15,4311270
2018,1.1659503e+09,41889.43,4311304
2018,4.2466913e+09,51195.18,4311403
2018,48951.9,19114.37,4311429
2018,2.5290877e+08,33649.38,4311502
2018,1.4036235e+08,26538.54,4311601
2018,2.9846563e+08,49910.64,4311627
2018,4.8236104e+07,28241.28,4311643
2018,1.7905011e+08,32769.05,4311700
2018,2.4552341e+08,53224.24,4311718
2018,5.3267728e+07,17815.29,4311734
2018,2.7769456e+08,38087.31,4311759
2018,1.21496344e+08,18002.13,4311775
2018,6.9345144e+07,25875.05,4311791
2018,2.0555758e+09,47325.33,4311809
2018,1.1659661e+08,25979.64,4311908
2018,6.6335644e+07,17092.41,4311981
2018,5.0468704e+07,24570.94,4312005
2018,8.989128e+07,22338.79,4312054
2018,1.1430545e+08,23500.3,4312104
2018,1.0334855e+08,40720.47,4312138
2018,1.5468021e+08,34712.79,4312153
2018,5.89897e+07,35429.25,4312179
2018,1.17087584e+08,26353.27,4312203
2018,1.7681408e+08,21978.13,4312252
2018,1.3316839e+08,27605.39,4312302
2018,5.7173304e+07,38999.53,4312351
2018,6.4848804e+07,20139.38,4312377
2018,7.916747e+07,30876.55,4312385
2018,3.7405804e+09,57735.7,4312401
2018,1.0825653e+08,35424.26,4312427
2018,5.5187936e+07,18525.66,4312443
2018,9.182297e+07,14027.34,4312450
2018,183260.75,28887.26,4312476
2018,3.5869302e+08,28110.74,4312500
2018,2.5172886e+08,50874.87,4312609
2018,4.3159728e+08,136971.52,4312617
2018,52398.58,27753.49,4312625
2018,1.277001e+06,73038.26,4312658
2018,9.191344e+07,54418.85,4312674
2018,4.2778918e+08,36376.63,4312708
2018,1.6905318e+08,47142.55,4312757
2018,2.1157026e+08,45110.93,4312807
2018,5.1163642e+08,52080.25,4312906
2018,9.1818064e+07,51066.77,4312955
2018,1.0428173e+08,31400.7,4313003
2018,1.4735858e+08,54375.86,4313011
2018,1.28917624e+08,24360.85,4313037
2018,635921.7,29831.67,4313060
2018,7.114132e+07,27920.45,4313086
2018,3.0834272e+08,47379.03,4313102
2018,7.937013e+08,37516.61,4313201
2018,1.2201684e+09,45445.58,4313300
2018,1.5166261e+08,66870.64,4313334
2018,1.8296686e+08,49977.29,4313359
2018,1.6652635e+09,58083.83,4313375
2018,8.851131e+07,21230.83,4313391
2018,9.42424e+09,38239.66,4313409
2018,1.20609864e+08,35536.2,4313425
2018,4.8670232e+07,21893.94,4313441
2018,5.7267048e+07,33159.84,4313466
2018,8.8496264e+07,21303.87,4313490
2018,1.5662497e+09,34380,4313508
2018,1.09952944e+08,28338.39,4313607
2018,4.6928627e+08,41507.72,4313656
2018,1.4611852e+09,43642.22,4313706
2018,1.8327384e+08,25966.82,4313805
2018,2.0860088e+09,48320.8,4313904
2018,3.4660045e+08,37393.51,4313953
2018,290637.56,38317.41,4314001
2018,1.549067e+08,20385.14,4314027
2018,9.5894864e+07,25156.05,4314035
2018,1.2308525e+09,21346.73,4314050
2018,1.04244544e+08,18430.79,4314068
2018,1.7213059e+08,26510.18,4314076
2018,9.150642e+09,45352.52,4314100
2018,9.5101536e+07,41583.53,4314134
2018,1.6947445e+08,20034.81,4314159
2018,1.10312496e+08,54881.84,4314175
2018,1.4960211e+08,19291.05,4314209
2018,2.6828686e+08,68915.2,4314308
2018,8.852998e+09,25912.63,4314407
2018,3.4635155e+08,60806.1,4314423
2018,7.290248e+07,28289.67,4314456
2018,2.559637e+08,130261.42,4314464
2018,6.864771e+08,157016.72,4314472
2018,8.5016224e+07,17558.08,4314498
2018,2.8757555e+08,23283.58,4314506
2018,5.344792e+07,18008.06,4314548
2018,6.765472e+07,28703.74,4314555
2018,4.1604416e+08,20175.75,4314605
2018,1.9520506e+08,19228.24,4314704
2018,8.652373e+07,41319.83,4314753
2018,224985.38,57570.46,4314779
2018,6.2011808e+07,39447.71,4314787
2018,1.2116449e+09,33186.66,4314803
2018,7.718171e+10,52181.5,4314902
2018,104712.68,21975.38,4315008
2018,6.1322672e+07,25583.09,4315057
2018,3.1554692e+07,22300.13,4315073
2018,1.760568e+08,17091.23,4315107
2018,4.1713168e+07,25007.89,4315131
2018,1.4087282e+08,49204.62,4315149
2018,1.2229024e+08,19569.57,4315156
2018,51927.05,26534.01,4315172
2018,9.4246024e+07,23853.71,4315206
2018,447791.66,19665,4315305
2018,1.3192979e+08,71467.93,4315313
2018,180380.11,64745.19,4315321
2018,1.4804912e+08,39073.4,4315354
2018,1.7414645e+08,15107.7,4315404
2018,4.71279e+07,22431.17,4315453
2018,4.5494896e+08,28728.78,4315503
2018,8.7165744e+07,30595.21,4315552
2018,1.0886818e+10,51840.76,4315602
2018,934040,24397.66,4315701
2018,1.24156936e+08,26821.55,4315750
2018,4.6473514e+08,41127,4315800
2018,1.7388563e+08,29637.91,4315909
2018,99766.57,42417.76,4315958
2018,6.1996275e+08,29244.91,4316006
2018,3.5112704e+08,33178.4,4316105
2018,1.9019018e+08,36702.08,4316204
2018,8.0719277e+08,117001.42,4316303
2018,9.061071e+08,22919.11,4316402
2018,5.7661052e+07,22066.99,4316428
2018,1.6456102e+08,61426.28,4316436
2018,8.047605e+08,64816.41,4316451
2018,123790.7,45311.38,4316477
2018,2.819182e+08,36589,4316501
2018,5.98501e+08,36919.44,4316600
2018,7.872205e+08,97199.71,4316709
2018,7.5278784e+07,45790.01,4316733
2018,2.6816026e+08,41116.26,4316758
2018,9.499327e+09,73395.26,4316808
2018,7.798632e+06,27802.11,4316907
2018,1.9283904e+08,30536.67,4316956
2018,2.2719179e+08,89269.86,4316972
2018,1.8878589e+08,23220.9,4317004
2018,2.6323889e+09,33851.43,4317103
2018,3.0004252e+09,41147.37,4317202
2018,3.7510176e+07,21632.17,4317251
2018,1.3450388e+09,45019.21,4317301
2018,1.44329e+09,29161.5,4317400
2018,2.651255e+09,34156.85,4317509
2018,8.912481e+07,41764.2,4317558
2018,1.2804804e+09,30024.4,4317608
2018,3.8042678e+08,36916.72,4317707
2018,1.1255501e+08,55720.3,4317756
2018,555238.5,39879.23,4317806
2018,5.703099e+08,39881.81,4317905
2018,7.441747e+07,31761.62,4317954
2018,1.9070484e+09,31491.79,4318002
2018,6.5063064e+07,21227.75,4318051
2018,4.942275e+08,26756.94,4318101
2018,6.1510797e+08,28433.78,4318200
2018,1.8430806e+09,29697.89,4318309
2018,5.828835e+08,24208.14,4318408
2018,1.3280212e+08,28412.95,4318424
2018,7.544509e+07,29459.23,4318432
2018,8.537044e+07,30964.98,4318440
2018,59780.19,23333.41,4318457
2018,4.4471784e+07,22235.89,4318465
2018,1.2256739e+08,25863.56,4318481
2018,9.567195e+07,45754.16,4318499
2018,8.165895e+08,29791.66,4318507
2018,291721.38,42004.52,4318606
2018,6.0188556e+07,25310.58,4318614
2018,9.0385696e+07,25758.25,4318622
2018,9.018696e+09,38386.09,4318705
2018,1.0647532e+09,24406.95,4318804
2018,1.3341905e+09,39627.85,4318903
2018,853894.5,39810.46,4319000
2018,2.2269576e+08,40682.46,4319109
2018,2.0594366e+08,63602.12,4319125
2018,5.3860045e+08,70285.84,4319158
2018,1.5563621e+08,29227.46,4319208
2018,1.6234493e+08,27689.74,4319307
2018,7.765968e+07,20665.16,4319356
2018,7.137587e+07,35687.93,4319364
2018,1.0217983e+08,34684.26,4319372
2018,3.9819933e+08,24504.57,4319406
2018,7.0284416e+08,27598.23,4319505
2018,8.0570726e+08,34010.44,4319604
2018,9.122933e+07,27305.99,4319703
2018,5.7886176e+07,25853.58,4319711
2018,55414.27,20342.98,4319737
2018,7.6160096e+07,34321.81,4319752
2018,2.7470394e+08,31538.91,4319802
2018,3.3268358e+06,40971.89,4319901
2018,3.3986358e+09,24222.16,4320008
2018,920751.94,38039.74,4320107
2018,3.579689e+08,33182.14,4320206
2018,1.00517216e+08,34376.61,4320230
2018,130996.3,17704.6,4320263
2018,2.3771939e+08,46675.71,4320305
2018,9.1660264e+07,32876.71,4320321
2018,8.1490176e+07,14674.98,4320354
2018,6.648316e+08,38657.5,4320404
2018,4.222576e+07,21112.88,4320453
2018,3.0728592e+08,55677.83,4320503
2018,2.367195e+08,36797.68,4320552
2018,6.294472e+07,31630.51,4320578
2018,1.0075301e+08,27341.39,4320602
2018,5.319218e+07,22218.96,4320651
2018,1.943872e+08,19089.38,4320677
2018,3.6320438e+08,24332.04,4320701
2018,9.7703526e+08,31550.85,4320800
2018,8.1395344e+07,17440.61,4320859
2018,1.1304732e+09,47798.12,4320909
2018,4.5381683e+08,42841.2,4321006
2018,3.5639638e+08,20641.51,4321105
2018,1.309041e+09,22848.58,4321204
2018,7.5172006e+08,28009.54,4321303
2018,1.1674144e+08,38051.32,4321329
2018,8.2796096e+07,15111.53,4321352
2018,4.2178166e+08,31155.39,4321402
2018,2.2429014e+08,20228.19,4321436
2018,1.4307831e+09,43786.97,4321451
2018,1.23115584e+08,40983.88,4321469
2018,125476.98,21648.89,4321477
2018,7.180247e+07,25398.82,4321493
2018,1.1387343e+09,29665.35,4321501
2018,1.0287393e+09,20266.73,4321600
2018,6.0247924e+07,25757.98,4321626
2018,7.799664e+07,28962.73,4321634
2018,2.543761e+08,23148.25,4321667
2018,9.468657e+08,34014.65,4321709
2018,1.0872958e+06,45421.33,4321808
2018,5.0915524e+07,18684.6,4321832
2018,1.3764613e+08,32077.87,4321857
2018,8.274932e+08,34532.12,4321907
2018,1.8040398e+08,31034.58,4321956
2018,9.037467e+06,309428.12,4322004
2018,2.1716915e+08,38013.15,4322103
2018,8.0215456e+07,17591.11,4322152
2018,5.234572e+07,35225.92,4322186
2018,1.2822542e+09,53821.95,4322202
2018,5.0363722e+08,105650.77,4322251
2018,2.9588246e+08,37078,4322301
2018,9.6574616e+07,27952.13,4322327
2018,6.3267296e+07,30877.16,4322343
2018,5.1773212e+07,43433.9,4322350
2018,6.834568e+07,29033.85,4322376
2018,2.7729587e+09,21820.75,4322400
2018,2.2584202e+09,34298.52,4322509
2018,7.584396e+07,21800.51,4322525
2018,2.2273114e+08,18984.92,4322533
2018,129300.94,22132.99,4322541
2018,5.8858784e+07,27974.71,4322558
2018,3.517935e+06,49466.87,4322608
2018,6.520843e+08,24497.87,4322707
2018,1.5536158e+06,59901.9,4322806
2018,6.744452e+07,36754.51,4322855
2018,1.3732928e+08,28462.03,4322905
2018,3.7475766e+09,14748.37,4323002
2018,94696.77,19957.17,4323101
2018,1.7508542e+08,60291.12,4323200
2018,1.767359e+08,52381.71,4323309
2018,1.10727304e+08,52677.12,4323358
2018,2.1097933e+08,48467.57,4323408
2018,1.2074041e+08,28190.62,4323457
2018,8.382989e+07,30307.26,4323507
2018,5.4070944e+07,34550.12,4323606
2018,6.649754e+07,23357.06,4323705
2018,9.8865376e+07,31119.1,4323754
2018,1.6743893e+08,55850.21,4323770
2018,5.0051315e+08,31233.27,4323804
2018,1.3334368e+09,87398.36,5000203
2018,1.6755459e+08,31806.11,5000252
2018,1.026179e+09,26340.65,5000609
2018,4.5520118e+08,18115.3,5000708
2018,261593.27,29088.54,5000807
2018,8.256507e+08,77744.89,5000856
2018,3.1165456e+08,35052.81,5000906
2018,1.2392646e+09,48730.47,5001003
2018,9.2638496e+08,19386.93,5001102
2018,5.9799226e+08,49986.81,5001243
2018,414861.3,60749.94,5001508
2018,7.848586e+08,34549.4,5001904
2018,3.9089027e+08,34576.76,5002001
2018,5.5177344e+08,22514.01,5002100
2018,2.1161872e+08,27071.6,5002159
2018,7.514092e+08,34566.62,5002209
2018,574069.25,48277.62,5002308
2018,1.3942976e+09,46878.17,5002407
2018,4.352829e+08,31709.98,5002605
2018,2.917693e+07,32941.82,5002704
2018,1.19068736e+08,19684.04,5002803
2018,5.703647e+08,26072.62,5002902
2018,1.777555e+06,72378.96,5002951
2018,1.07514544e+08,18413.18,5003108
2018,2.1135702e+08,13949.12,5003157
2018,3.0558917e+09,27578.76,5003207
2018,1.8228609e+09,88937.4,5003256
2018,8.9886445e+08,26818.96,5003306
2018,2.9515635e+08,22937.24,5003454
2018,2.058975e+08,18319.91,5003488
2018,1.4018531e+08,23804.6,5003504
2018,8.4911693e+09,38427.67,5003702
2018,3.6991626e+08,30062.27,5003751
2018,4.98923e+08,25939.64,5003801
2018,9.621088e+07,31606.73,5003900
2018,1.8628171e+08,18663.63,5004007
2018,2.5772747e+08,25855.48,5004106
2018,4.0339328e+08,25248.38,5004304
2018,3.3828064e+08,44364.67,5004403
2018,821359.6,34386.65,5004502
2018,7.481584e+08,35788.49,5004601
2018,1.2484362e+09,53951.44,5004700
2018,1.30331616e+08,14520.01,5004809
2018,475057.75,66834.24,5004908
2018,6.0547686e+08,23317.17,5005004
2018,3.0498502e+08,75603.62,5005103
2018,284554.22,42867.46,5005152
2018,3.242127e+08,14115.84,5005202
2018,5.968949e+08,82137.74,5005251
2018,2.922078e+09,63617.48,5005400
2018,5.007697e+08,18016.54,5005608
2018,5.1865616e+08,28410.17,5005681
2018,1.8401361e+09,34044.44,5005707
2018,2.7993418e+08,19874.63,5005806
2018,1.4926682e+09,70078.32,5006002
2018,2.0955188e+09,39156.13,5006200
2018,1.6871326e+08,42744.68,5006259
2018,7.254173e+08,132982.08,5006275
2018,1.3175535e+09,31362.86,5006309
2018,168516.9,11995.79,5006358
2018,2.2820333e+08,29768.24,5006408
2018,3.0623242e+09,33621.62,5006606
2018,3.4418746e+08,20153.85,5006903
2018,8.7093914e+08,35903.17,5007109
